u	a	grad_G	grad_R	tr_J	det_J	sv_ratio	transversality	d2R_ds2	d2R_signed	name	ok
0.014398536320807403	0.49059785776285725	1.2780574307852222	7.469540005704054	-8.733340562069323	-9.104270599865939e-17	1.1293932333204775e-18	0.14456896283153145	0.5046208830582711	-0.5046208830582711	draw4616	True
0.5152057550134002	1.6696762680786763	0.15696978672340073	0.012902866237363508	-0.14425637182476014	1.1652461442352723e-18	3.224192960056236e-17	0.6786634659610217	0.008974020045348023	-0.008974020045348023	draw4620	True
0.5395260469826997	0.00041212148055784297	0.07137717305167121	0.007176758395787213	-0.07166932466979738	5.308108703442287e-18	5.931695994495098e-16	0.672489705219563	0.8322570784423015	-0.8322570784423015	draw4622	True
0.4245144074906935	0.31732476826866673	0.11640115624784413	0.022954932075697387	-0.15881539078755502	1.8992187402324017e-18	5.734052427188923e-17	0.6410650664156277	0.07069359852999108	-0.07069359852999108	draw4625	True
1.4617859469507142	1.8805227778324762	0.19581852256776086	0.06126364644316369	-0.02583737117344094	-2.3938124032167332e-18	1.762867872092334e-17	0.8241801461311962	0.014927709443412394	-0.014927709443412394	draw4627	True
0.0796771268952351	0.034194652436949476	0.10532452334674408	4.816678258876637	-4.913642742443447	-1.1912005733450163e-16	4.69027085014691e-18	0.02139381507232232	64.3008558848202	-64.3008558848202	draw4629	True
0.07930194759502518	0.41786665256694994	0.27449587105746537	0.0005292035148250061	-0.2332195086138214	1.8862651265444136e-18	1.5706556318613985e-17	0.7077887287411718	0.011326556636916073	-0.011326556636916073	draw4632	True
0.621939935623444	0.000221745867183069	1.3601754584435373	0.027214234816414926	-1.3621357438089827	-3.049009224418195e-17	2.7117236975282102e-17	0.700068656009128	0.04112147376921031	-0.04112147376921031	draw4633	True
0.390286520250174	0.22069591566822233	0.055601777068339034	0.2715620442339675	-0.29101249312279	-3.559614637565238e-18	6.042171794296449e-17	0.16754842166204806	0.5082968209025838	-0.5082968209025838	draw4635	True
0.6441763472807183	0.016322828945288213	5.588639571808639	0.01790199494375802	-6.114807783236739	-1.4747301194652402e-15	1.0971484153876914e-17	0.7059751580681469	0.2723505062226855	-0.2723505062226855	draw4636	True
0.003720426722436097	2.201114355181834	31.907749203369168	0.02865482357613721	-31.850395844722723	-4.432050326436035e-16	4.535447013667808e-20	0.7067893430835287	0.007258918248962339	-0.007258918248962339	draw4637	True
0.5049562953983701	0.10744865919321438	0.05978396029482538	0.03582556177310963	-0.11177550897968382	-3.020070733632606e-19	3.702415223640255e-17	0.5301775456043731	0.7020976735080744	-0.7020976735080744	draw4638	True
0.2266793298157207	2.0450106794676737	0.2642202740734833	0.04250252158609796	-0.17628729494142442	0.0	2.5194620135576235e-17	0.7660292849237489	0.008063847211024967	-0.008063847211024967	draw4639	True
3.3803306452609405	0.42167103981433857	3.828709591067477	1.000311948868347	3.4141844688676786	-2.28341632407782e-16	5.978552249296415e-17	0.8043285613733021	0.057595455281192344	-0.057595455281192344	draw4640	True
0.5463168470383021	0.1044508945255051	0.025378204526856105	0.25909697097512063	-0.22784756233764702	1.023937416966053e-17	1.3193692184429435e-16	0.08885772421666835	1.466795006986946	-1.466795006986946	draw4642	True
1.2362811193281837	0.3187832781577135	0.492034772130393	0.13935292751897962	0.26017927964448634	2.6411978696481767e-17	1.0852877828523747e-16	0.8127726030465663	0.1337489425465824	-0.1337489425465824	draw4644	True
0.0013859338198600757	4.5800249909432535	55.554462009089924	0.1740773787750373	-55.35099704870488	0.0	2.2223086363569713e-20	0.7082154910515518	0.0026699039115560814	-0.0026699039115560814	draw4648	True
0.07231846863889173	5.905910368801153	20.8265592212814	0.16123176709849787	-20.709096915341192	-1.1649535055366578e-15	1.4527999538879147e-18	0.7043750149612341	0.0236699265325223	-0.0236699265325223	draw4650	True
0.8419013548177414	0.004694920837333945	0.0031496857404908507	0.05287802794144513	-0.012664336942283026	-8.707350321624785e-20	1.869060189341814e-17	0.056127948529124894	0.9442201751807299	-0.9442201751807299	draw4651	True
0.3766755824772344	0.37433603242902685	0.034559719541180936	0.01687129136169408	-0.03156885532079618	0.0	9.889816048237801e-20	0.5577397108471333	0.034122619166133066	-0.034122619166133066	draw4653	True
0.0870010114374642	0.09272299157495127	0.12151900036401185	7.060961050881755	-7.0369331728711755	-1.702579109197091e-16	2.3890348209998436e-18	0.01691638696455533	39.61759266957734	-39.61759266957734	draw4655	True
0.32578481730604575	0.18517833167571007	0.11017793034993169	0.1561357368382654	-0.2756005083066547	4.59878440904316e-19	1.3134120733005341e-18	0.3822900875361892	0.6138543258364414	-0.6138543258364414	draw4658	True
0.20462514413527086	0.09838307342399279	2.138844975844416	0.5287341787627088	-3.319701653627333	-8.060939205644989e-16	4.632342732392695e-17	0.6255474119607887	3.7629463508955063	-3.7629463508955063	draw4659	True
0.14098143789049972	0.18241195734932636	0.0009510140902587135	0.6790406785037602	-0.6722893358418766	9.109267167355178e-20	1.7045862607872186e-19	0.0013985658509360025	1.7577820382481049	-1.7577820382481049	draw4660	True
0.5146818322841256	0.041850047052713286	0.6084796523451449	1.3484537242113142	-2.019856102727313	-7.742996690701598e-16	1.7810669379953625e-16	0.2969134755651047	58.14926854486711	-58.14926854486711	draw4664	True
2.6767844644311696	0.3276247295402875	0.08004035119184942	0.017305527344981624	0.0461037814831409	9.371980469593806e-19	4.524836812744951e-17	0.78705355396582	0.03483943860695902	-0.03483943860695902	draw4665	True
0.2707574245273763	0.12090973892532463	0.32732867445064373	0.3245541187546686	-0.6772126114113529	-3.6057318846190275e-17	6.92023689365982e-17	0.44873440220718186	2.562869517551182	-2.562869517551182	draw4667	True
0.27828726256513453	0.11158704497031577	0.06600278865837748	0.31854040286652546	-0.34452647767898936	-2.1103723319742984e-18	3.3436271064063833e-18	0.16916573411712343	3.3398123260695467	-3.3398123260695467	draw4669	True
0.24873206773965886	0.004796857457212302	0.005837149030689608	0.1856998360641287	-0.1910743038809116	-5.678511594554584e-18	1.5395691776888204e-16	0.030461168154338157	131.66979213089255	-131.66979213089255	draw4672	True
1.3319118093204723	0.24152564080522795	2.356214472725891	0.04783790456065696	-3.246091465622558	-5.374327635991296e-16	4.5241831603848723e-17	0.6999654264668722	0.3623489228125791	-0.3623489228125791	draw4673	True
0.3184187570960664	0.8232710128278639	13.606276058785083	1.0165289433801303	-7.060635189081199	-1.1327666935432803e-14	1.9280569353785372e-18	0.7339934333645071	1.998780231869236	-1.998780231869236	draw4674	True
0.4624818136821146	0.0275451541242589	0.09400254220577194	0.38761502107906803	-0.23776163713951867	-4.3227834276065894e-17	1.699437330767647e-16	0.19156607838759715	6.416286574825203	-6.416286574825203	draw4675	True
0.37314319981396327	1.1513674288818299	6.755418543240132	0.5507552777455688	-3.60084413117773	2.8287713142225675e-15	3.307464653600828e-17	0.7364914621429179	0.21761715105923776	-0.21761715105923776	draw4676	True
2.198140308919883	0.05448187326072155	0.12106728601573735	0.13771602067117106	-0.13941925333610988	-2.8496787908440036e-18	4.758765805519936e-17	0.4237525422966098	0.04909925993640151	-0.04909925993640151	draw4679	True
0.3157357926787275	3.245611861136105e-05	15.866235778935327	0.25903343255394395	-15.8714883093774	-1.3157942162437245e-15	1.9729132744284516e-16	0.7013583937631371	0.8389598649130231	-0.8389598649130231	draw4680	True
0.3680670398571521	0.003688865594965436	0.005873850109197938	0.22742023887332666	-0.22618855172100347	2.007696492136329e-17	3.693002059835081e-16	0.025169901298877275	40.44990632998574	-40.44990632998574	draw4682	True
0.19499854091252203	0.27249018978087264	0.281338191355512	0.6283779930936115	-0.9252895837770959	2.8352191826761674e-17	3.0099461283969796e-17	0.29545311267580526	0.5113508628326301	-0.5113508628326301	draw4683	True
0.15515197100784392	0.16979656252600614	0.39593777559204946	0.527619765130837	-0.9526058105372249	2.554956275795023e-17	1.2967508151393616e-17	0.39402640816407053	1.135137196769494	-1.135137196769494	draw4684	True
0.5202481396615675	0.7144838137441875	0.49060104344311106	0.008332883742583551	-0.438569479666907	6.8772284922507164e-18	1.2275765622719482e-17	0.7011273687888758	0.021328108922607437	-0.021328108922607437	draw4685	True
0.6184641811337207	0.007602148568705575	0.01507516534472429	0.01648160136531336	-0.026341293862140215	6.59079312569374e-19	5.338780674216822e-16	0.43105516038422864	2.5217903802272055	-2.5217903802272055	draw4688	True
3.776420228741062	0.006354066289804409	3.2594155456299574	0.19151447879501454	-3.272305729241642	2.867262457667173e-17	1.3399872072181642e-16	0.6866462316081591	0.007524370648968653	-0.007524370648968653	draw4690	True
0.6093720948349834	0.023534431096670992	0.68021822735192	0.6426260777589907	-0.8418523925639793	-2.225975600252757e-16	9.785491226968707e-17	0.4572939417516326	2.035338732846393	-2.035338732846393	draw4692	True
0.822012651369235	0.4506707121631851	1.294516228052335	0.06597933871742208	-1.1940605328151912	-3.748450911716421e-17	1.253533060040931e-17	0.6893217484760745	0.0941835161680387	-0.0941835161680387	draw4696	True
0.5492932255913804	1.100779752668654e-05	2.1134595339059246	1.9412870981202324	-2.1134757644314295	2.2165531505473925e-16	1.4484937491912843e-17	0.9966981161031413	1.0899212450284235	-1.0899212450284235	draw4697	True
2.2844924569669036	0.2083867430116947	0.26307358332558006	0.028949821051501613	-0.3737417793125656	8.093914864835707e-18	5.437065881060961e-17	0.6693196097303152	0.04811466974160747	-0.04811466974160747	draw4700	True
0.17131877680740457	0.012187662404847192	0.029223729233569685	0.021205422801739374	-0.04446436027882597	6.888083943829794e-19	2.100501116696418e-16	0.5013947996980074	1.7928362018404054	-1.7928362018404054	draw4703	True
0.6338596841344007	0.05610541987552851	1.2635999210426154	0.2823511636246285	-1.656231224871469	9.913738194091175e-17	9.246937698746867e-17	0.6328569616004979	0.6798234225700183	-0.6798234225700183	draw4704	True
0.10789283959140457	0.0049685925234910725	0.002161290559200021	0.7568717492978905	-0.751666303318152	8.146258871567999e-19	1.3768193243452264e-18	0.0028474146491139513	141.73054380043405	-141.73054380043405	draw4707	True
2.1171220507268305	0.012415743035422377	0.5413092488625627	0.3135340244081879	-0.5482761346761107	0.0	5.0876456113817374e-17	0.9217233256372456	0.028142462311668427	0.028142462311668427	draw4708	True
0.06387242725842905	0.1427870048960755	1.5287180784507113	0.6641652652229475	-2.1891925862189243	-1.902017583920897e-17	2.716277315237476e-18	0.5718794831057655	1.1643750506543382	-1.1643750506543382	draw4710	True
1.7573001353169366	0.19763250379201097	0.5753044018559522	0.1804255965647258	-0.09951868119308521	-1.4319268613810976e-17	6.944303772516286e-17	0.8244718572980172	1.902059736881426	-1.902059736881426	draw4711	True
0.6859971099733012	0.9211234131521857	0.1678645550558436	0.010136884345881683	-0.0671848979540942	4.178388352935652e-18	6.880774993061718e-17	0.728768503491539	0.020544116914022338	-0.020544116914022338	draw4712	True
0.9065896443560569	1.237236205678182	0.9337429081440538	0.19975111343657503	-0.02195387058946552	-4.133535734321343e-17	2.1624286695630433e-17	0.7861806178666456	0.07649854720868796	-0.07649854720868796	draw4714	True
0.5406349931586152	1.4238266530589034	2.08721153473363	0.006838349638267368	-1.6837180379190584	0.0	5.823806861994887e-18	0.705949381405552	0.0018168796186713457	-0.0018168796186713457	draw4715	True
0.01363760568942634	0.14295635320149322	0.095481018515657	1.1995260661782465	-1.2938508646909503	-2.8079212530856173e-19	3.0612371076093967e-19	0.07353052302816514	0.2854906594301873	-0.2854906594301873	draw4716	True
0.31495363698994694	0.03809633783471571	0.002256441321162296	0.046553478069517734	-0.04613781832683656	-2.4555720534520073e-20	9.456165154460497e-18	0.046179834926515034	1.1291682231805429	-1.1291682231805429	draw4717	True
0.3166830205145479	0.8761434514153066	0.3615730594131911	0.056710774507225496	-0.10354049292854728	1.7805103598526827e-17	1.0417965818166618e-16	0.7645154786792808	0.10685994944727197	-0.10685994944727197	draw4718	True
0.9834237400827034	0.2302630987275653	0.9572579154070654	0.04133161254145825	-0.7717264311631676	9.206239838740245e-16	5.159272285687204e-16	0.7225331531678738	7.636106474826039	-7.636106474826039	draw4719	True
0.7823617220493483	0.2780841116537452	0.5747636733744129	0.07671229831630193	-0.6515357973784451	-1.4338532697108516e-17	1.900195205155349e-17	0.6615775846688139	0.2971112916063022	-0.2971112916063022	draw4720	True
0.23688795936769644	0.1623285332155962	0.009298981205172986	0.08105808272796924	-0.08995424971531392	-7.609104296178468e-20	5.260288023320614e-18	0.10237301555040794	0.23848281866853505	-0.23848281866853505	draw4721	True
0.3172126488109648	0.04983774920090307	0.07752231302361294	1.081075153909541	-1.0290482363170361	-3.67864580300083e-18	3.2411903759130487e-18	0.0667612018871238	9.18617360671722	-9.18617360671722	draw4722	True
0.7754552382239884	4.191170939092203e-05	1.1825630996403957	0.9779974063663834	-1.1826632693537236	-3.9561805772847926e-17	4.2243176587998627e-17	0.985365735596156	0.46444509818126206	-0.46444509818126206	draw4725	True
0.4075363565116479	0.1617649638811148	1.6208136381346518	0.39483585735907567	-2.421648897765266	2.1254041161852044e-16	2.3543833070106075e-17	0.6266483883035224	1.7899476926685864	-1.7899476926685864	draw4726	True
0.1317730377106604	0.42215011852496226	0.7755706433009776	0.0993035937491657	-0.5420803149747002	9.078800570372394e-17	7.348161328344052e-17	0.6633620864900899	0.3580933414411419	-0.3580933414411419	draw4727	True
0.12754428901654066	0.08976532808739868	0.014457297477365561	0.4733092775253655	-0.48583833394724274	-4.696985524529224e-18	1.9720810585041605e-17	0.029626776211950152	2.1764391000771957	-2.1764391000771957	draw4728	True
0.0009986797789193654	0.8338126420288532	19.44942289282785	0.20748077467777468	-19.64794297250535	3.409928864805727e-17	1.1009583657581968e-21	0.7033452879836745	0.0010558273880576245	-0.0010558273880576245	draw4730	True
0.1387926854328826	0.016121901792540236	9.09960837180689e-05	0.14279195788856133	-0.1421231489025747	3.707550078137852e-20	1.821018630416877e-18	0.0006368573908680438	5.252575890329161	-5.252575890329161	draw4731	True
0.31032495482617733	0.0015780127914812132	0.0314749133907205	0.197864235934041	-0.15103751142095226	-4.353100725735527e-17	8.150552931195191e-16	0.13596726555700758	307.57086580997344	-307.57086580997344	draw4733	True
0.3253584328130736	0.002558632149635167	0.05767722598653651	0.04304806567527506	-0.06033759528869095	3.0692959082223807e-18	2.460828049529194e-16	0.49691757366307987	2.570574972471323	-2.570574972471323	draw4734	True
0.723897173981609	0.008610260326919755	0.044793221247635316	0.612369643689107	-0.1143489272536581	-1.4047551387514404e-17	3.5056347740757194e-17	0.06800373288290147	2.3862816531063236	-2.3862816531063236	draw4735	True
0.013223538781675072	0.5311433478431593	0.30803448098010167	0.006661497071767293	-0.2998793116155194	-2.181231614989455e-18	8.222234164957226e-18	0.6995026691152307	0.012068208666826273	-0.012068208666826273	draw4736	True
0.9155085036362312	0.05000534413547684	0.7120466960355408	0.24417478162724618	-0.8935861349001769	-2.184694662029371e-17	2.1091715763071604e-17	0.5972482708081824	1.1891255158827065	-1.1891255158827065	draw4737	True
0.43242146299808654	0.0003321564337856601	25.1276613119345	0.03159335678310313	-25.190068502558304	6.659705540180061e-16	1.535284452691073e-16	0.706662393879373	0.5460570066132816	-0.5460570066132816	draw4739	True
0.9245836311717311	5.6707828385583285e-05	0.07603507484578034	0.0008831798591811914	-0.07608352363622135	3.116626825090344e-19	5.6770109618936695e-18	0.71122506565561	0.034328643506963887	-0.034328643506963887	draw4740	True
